Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
     62 #улант\<v\>\<tv\>\<cv_acak\>	^улант<v><tv><cv_acak>$
     62 #өткөрүп ал\<v\>\<tv\>\<cv_acak\>	^өткөрүп ал<v><tv><cv_acak>$
     62 #өл\<v\>\<iv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^өл<v><iv><caus><pass><cv_dik><p3s>$
     62 #Кыл\<v\>\<tv\>\<pass\>\<cv_acak\>	^Кыл<v><tv><pass><cv_acak>$
     62 #кабыл\<aor\>\<p3\>\<sg\>	^кабыл<aor><p3><sg>$
     62 #бири-бир\<n\>\<px3sg\>\<abl\>	^бири-бир<n><px3sg><abl>$
     62 #ат\<v\>\<tv\>\<pass\>\<cv_acak\>	^ат<v><tv><pass><cv_acak>$
     61 #чыгар\<v\>\<tv\>\<ger_past\>\<px3sg\>\<nom\>	^чыгар<v><tv><ger_past><px3sg><nom>$
     61 #улант\<v\>\<tv\>\<ger_past\>\<acc\>	^улант<v><tv><ger_past><acc>$
     61 #ач\<v\>\<tv\>\<pass\>\<cv_acak\>	^ач<v><tv><pass><cv_acak>$
     60 #көр\<v\>\<tv\>\<cv_mis\>	^көр<v><tv><cv_mis>$
     60 #каржыла\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^каржыла<v><tv><fut>+э<cop><p3><sg>$
     60 #кабыл\<past\>#э\<cop\>\<p3\>\<sg\>	^кабыл<past>+э<cop><p3><sg>$
     60 #бер\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^бер<v><tv><neg><vn_acak><p3s><acc>$
     59 #кыл\<v\>\<tv\>\<vn_acak\>\<p3p\>\<acc\>	^кыл<v><tv><vn_acak><p3p><acc>$
     59 #көрсөт\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^көрсөт<v><tv><vn_acak><p3s><acc>$
     59 #колдо\<v\>\<tv\>\<cv_acak\>	^колдо<v><tv><cv_acak>$
     59 #бил\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^бил<v><tv><neg><ifi><p3><sg>$
     59 #белгиле\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^белгиле<v><tv><fut>+э<cop><p3><sg>$
     58 #көтөрүл\<v\>\<iv\>\<ger_past\>\<nom\>	^көтөрүл<v><iv><ger_past><nom>$
     58 #кийин\<n\>\<gen\>	^кийин<n><gen>$
     58 #кал\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^кал<v><tv><fut>+э<cop><p3><pl>$
     57 #корго\<v\>\<tv\>\<cv_acak\>	^корго<v><tv><cv_acak>$
     57 #жолугуш, жет, кошул\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^жолугуш, жет, кошул<v><tv><ger><px3sg><nom>$
     56 #улант\<v\>\<tv\>\<prt_impf\>	^улант<v><tv><prt_impf>$
     56 #түзүл\<v\>\<tv\>\<cv_acak\>	^түзүл<v><tv><cv_acak>$
     56 #жар\<v\>\<tv\>\<cv_eli\>	^жар<v><tv><cv_eli>$
     56 #де\<v\>\<tv\>\<pass\>\<t_opt\>\<1s\>	^де<v><tv><pass><t_opt><1s>$
     56 #азайт\<v\>\<tv\>\<t_opt\>\<3s\>	^азайт<v><tv><t_opt><3s>$
     55 #чыгар\<v\>\<tv\>\<ger\>\<dat\>	^чыгар<v><tv><ger><dat>$
     55 #чыгар\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^чыгар<v><tv><fut>+э<cop><p3><sg>$
     55 #чогулт\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^чогулт<v><tv><fut>+э<cop><p3><sg>$
     55 #сура\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^сура<v><tv><vn_acak><p3s><acc>$
     55 #көтөрүл\<v\>\<iv\>\<ger\>\<px3sg\>\<nom\>	^көтөрүл<v><iv><ger><px3sg><nom>$
     55 #кол кой\<v\>\<tv\>\<pass\>\<cv_mis\>	^кол кой<v><tv><pass><cv_mis>$
     55 #камсыз кыл\<v\>\<tv\>\<pass\>\<cv_acak\>	^камсыз кыл<v><tv><pass><cv_acak>$
     55 #бол\<v\>\<iv\>\<neg\>\<cond\>\<p3\>\<sg\>	^бол<v><iv><neg><cond><p3><sg>$
     55 #баалан, кадырлан\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^баалан, кадырлан<v><tv><aor><p3><sg>$
     54 #тап\<v\>\<tv\>\<pass\>\<cv_mis\>	^тап<v><tv><pass><cv_mis>$
     54 #жеткир\<v\>\<tv\>\<ger\>\<nom\>	^жеткир<v><tv><ger><nom>$
     53 #тер\<v\>\<tv\>\<t_imp\>\<2s\>	^тер<v><tv><t_imp><2s>$
     53 #кол кой\<v\>\<tv\>\<pass\>\<cv_acak\>	^кол кой<v><tv><pass><cv_acak>$
     53 #көбөйт\<v\>\<tv\>\<caus\>\<Dvn_yIcI\>\<adj\>	^көбөйт<v><tv><caus><Dvn_yIcI><adj>$
     53 #жибер\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^жибер<v><tv><vn_acak><p3s><acc>$
     52 #ээрчи\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^ээрчи<v><tv><fut>+э<cop><p3><sg>$
     52 #өзгөр\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^өзгөр<v><iv><caus><pass><cv_mis>$
     52 #кыл\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^кыл<v><tv><pass><abil><vn_acak><p3s><acc>$
     52 #кабыл\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^кабыл<neg><vn_acak><p3s><acc>$
     52 #бол\<v\>\<iv\>\<t_obl\>\<3s\>\<dir\>	^бол<v><iv><t_obl><3s><dir>$
     52 #баалан, кадырлан\<v\>\<tv\>\<ger_past\>\<nom\>	^баалан, кадырлан<v><tv><ger_past><nom>$
     52 #ач\<v\>\<tv\>\<part_acak\>\<p3s\>	^ач<v><tv><part_acak><p3s>$
     51 #тап\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^тап<v><tv><pass><vn_acak><acc>$
     51 #мин\<v\>\<tv\>\<t_opt\>\<3s\>	^мин<v><tv><t_opt><3s>$
     51 #киргиз\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^киргиз<v><tv><ifi><p3><sg>$
     51 #иште\<v\>\<iv\>\<cv_acak\>	^иште<v><iv><cv_acak>$
     51 #илгериле\<v\>\<iv\>\<neg\>\<cv_dan\>	^илгериле<v><iv><neg><cv_dan>$
     50 #ташы\<v\>\<tv\>\<cv_acak\>	^ташы<v><tv><cv_acak>$
     50 #тара\<v\>\<iv\>\<cv_mis\>	^тара<v><iv><cv_mis>$
     50 #кыл\<v\>\<tv\>\<neg\>\<cv_dan\>	^кыл<v><tv><neg><cv_dan>$
     50 #бер\<v\>\<tv\>\<neg\>\<cv_dan\>	^бер<v><tv><neg><cv_dan>$
     49 #төлө\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^төлө<v><tv><fut>+э<cop><p3><sg>$
     49 #кир\<v\>\<iv\>\<cv_mis\>	^кир<v><iv><cv_mis>$
     49 #кабыл\<prt_perf\>	^кабыл<prt_perf>$
     48 #өт\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^өт<v><iv><caus><pass><cv_mis>$
     48 #кыл\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^кыл<v><tv><neg><ifi><p3><sg>$
     48 #кыл\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^кыл<v><tv><neg><cv_dik><p3s>$
     48 #кел\<v\>\<iv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^кел<v><iv><neg><part_dik><p3s><acc>$
     48 #Ескир\<v\>\<iv\>\<t_imp\>\<2s\>	^Ескир<v><iv><t_imp><2s>$
     48 #бас\<v\>\<iv\>\<caus\>\<cv_dik\>\<p3s\>	^бас<v><iv><caus><cv_dik><p3s>$
     48 #3.\<num\>\<nom\>	^3.<num><nom>$
     47 #ташы\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^ташы<v><tv><fut>+э<cop><p3><sg>$
     47 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^кыл<v><tv><pass><neg><cv_dan>$
     47 #кыл\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^кыл<v><tv><pass><cv_acak><p3s><dat>$
     47 #кет\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^кет<v><iv><vn_acak><p3s><acc>$
     47 #карма\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^карма<v><tv><fut>+э<cop><p3><sg>$
     47 #иште\<v\>\<iv\>\<cv_acak\>\<p3s\>\<dat\>	^иште<v><iv><cv_acak><p3s><dat>$
     47 #алып кел\<v\>\<tv\>\<pass\>\<cv_acak\>	^алып кел<v><tv><pass><cv_acak>$
     47 #ай\<adv\>\<ki\>	^ай<adv><ki>$
     46 #чык\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^чык<v><iv><vn_acak><p3s><acc>$
     46 #Чогулт\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^Чогулт<v><tv><ifi><p3><sg>$
     46 #сун\<v\>\<tv\>\<pass\>\<cv_acak\>	^сун<v><tv><pass><cv_acak>$
     46 #кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>	^кыл<v><tv><vn_acak><p3s>$
     46 #көбөйт\<v\>\<tv\>\<caus\>\<cv_acak\>	^көбөйт<v><tv><caus><cv_acak>$
     46 #кет\<v\>\<iv\>\<cv_acak\>	^кет<v><iv><cv_acak>$
     46 #документалдуу тасма\<n\>\<nom\>	^документалдуу тасма<n><nom>$
     45 #тап\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^тап<v><tv><pass><neg><cv_dik><p3s>$
     45 #сүр\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^сүр<v><tv><caus><cv_dik><p3s><acc>$
     45 #күт\<v\>\<iv\>\<pass\>\<neg\>\<part_dik\>	^күт<v><iv><pass><neg><part_dik>$
     45 #кел\<v\>\<iv\>\<part_acak\>	^кел<v><iv><part_acak>$
     45 #жолугуш, жет, кошул\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^жолугуш, жет, кошул<v><tv><ifi><p3><sg>$
     45 #жардам бер\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^жардам бер<v><iv><vn_acak><p3s><acc>$
     45 #ач\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^ач<v><tv><pass><vn_acak><p3s><acc>$
     45 #айлант\<v\>\<tv\>\<ger\>\<nom\>	^айлант<v><tv><ger><nom>$
     44 #чыгар\<v\>\<tv\>\<past\>#э\<cop\>\<p3\>\<sg\>	^чыгар<v><tv><past>+э<cop><p3><sg>$
     44 #Талаш\<v\>\<tv\>\<t_obl\>\<3s\>	^Талаш<v><tv><t_obl><3s>$
     44 #сун\<v\>\<tv\>\<vn_acak\>\<acc\>	^сун<v><tv><vn_acak><acc>$
     44 #мисалы\<cnjadv\>	^мисалы<cnjadv>$
     44 #кабыл\<ger\>\<px3sg\>\<dat\>	^кабыл<ger><px3sg><dat>$
     44 #бол\<v\>\<iv\>\<neg\>\<part_dik\>\<p3s\>\<dat\>	^бол<v><iv><neg><part_dik><p3s><dat>$
     44 #Бол\<v\>\<iv\>\<cv_acak\>	^Бол<v><iv><cv_acak>$
     44 #бас\<v\>\<iv\>\<caus\>\<cv_acak\>	^бас<v><iv><caus><cv_acak>$
     44 #21,\<num\>\<nom\>	^21,<num><nom>$
     43 #чеч\<v\>\<tv\>\<pass\>\<cv_acak\>	^чеч<v><tv><pass><cv_acak>$
     43 #планда\<v\>\<iv\>\<pass\>\<cv_mis\>	^планда<v><iv><pass><cv_mis>$
     43 #кийин\<n\>\<px3sg\>\<dat\>	^кийин<n><px3sg><dat>$
     43 #бири-бир\<n\>\<pl\>\<px3sg\>\<dat\>	^бири-бир<n><pl><px3sg><dat>$
     43 #ал\<v\>\<tv\>\<neg\>\<cv_dan\>	^ал<v><tv><neg><cv_dan>$
     43 #11.\<num\>\<nom\>	^11.<num><nom>$
     42 #кыл\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^кыл<v><tv><neg><cv_dik><p3s><acc>$
     42 #көрүн\<v\>\<iv\>\<caus\>\<cv_mis\>	^көрүн<v><iv><caus><cv_mis>$
     42 #көрсөт\<v\>\<tv\>\<cv_acak\>	^көрсөт<v><tv><cv_acak>$
     42 #кал\<v\>\<tv\>\<vn_acak\>\<acc\>	^кал<v><tv><vn_acak><acc>$
     42 #кабылда\<v\>\<tv\>\<pass\>\<cv_mis\>	^кабылда<v><tv><pass><cv_mis>$
     42 #айыр,ажырат\<v\>\<tv\>\<ger_past\>\<nom\>	^айыр,ажырат<v><tv><ger_past><nom>$
     41 #чыгар\<v\>\<tv\>\<ger\>\<acc\>	^чыгар<v><tv><ger><acc>$
     41 #Узар\<v\>\<iv\>\<pass\>\<t_imp\>\<2s\>	^Узар<v><iv><pass><t_imp><2s>$
     41 #түзүл\<v\>\<tv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^түзүл<v><tv><caus><part_dik><p3s><acc>$
     41 #толукта\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^толукта<v><tv><pass><vn_acak><p3s><acc>$
     41 #өл\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^өл<v><iv><caus><pass><part_dik><acc>$
     41 #кир\<v\>\<iv\>\<cv_acak\>	^кир<v><iv><cv_acak>$
     41 #кеңей\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^кеңей<v><iv><caus><pass><cv_mis>$
     41 #5.\<num\>\<nom\>	^5.<num><nom>$
     40 #чыгар\<v\>\<tv\>\<prt_perf\>	^чыгар<v><tv><prt_perf>$
     40 #чыгар\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^чыгар<v><tv><aor><p3><sg>$
     40 #улант\<v\>\<tv\>\<aor\>\<p3\>\<pl\>	^улант<v><tv><aor><p3><pl>$
     40 #сүр\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>	^сүр<v><tv><caus><cv_dik><p3s>$
     40 #сиң\<v\>\<tv\>\<ger\>\<nom\>	^сиң<v><tv><ger><nom>$
     40 #өт\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^өт<v><iv><vn_acak><p3s><acc>$
     40 #өт\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^өт<v><iv><caus><pass><part_dik><acc>$
     40 #кыл\<v\>\<tv\>\<vn_acak\>\<p3p\>	^кыл<v><tv><vn_acak><p3p>$
     40 #күчтөн\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^күчтөн<v><iv><caus><vn_acak><p3s><acc>$
     40 #көтөрүл\<v\>\<iv\>\<prt_impf\>	^көтөрүл<v><iv><prt_impf>$
     40 #ишке жара\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^ишке жара<v><iv><vn_acak><p3s><acc>$
     40 #жибер\<v\>\<tv\>\<pass\>\<cv_acak\>	^жибер<v><tv><pass><cv_acak>$
     40 #бол\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<dat\>	^бол<v><iv><neg><cv_dik><p3s><dat>$
     40 #бас\<v\>\<iv\>\<caus\>\<pass\>\<cv_acak\>	^бас<v><iv><caus><pass><cv_acak>$
     40 #15.\<num\>\<nom\>	^15.<num><nom>$
     40 #10.\<num\>\<nom\>	^10.<num><nom>$
     39 #шайла\<v\>\<tv\>\<neg\>\<t_imp\>\<2s\>	^шайла<v><tv><neg><t_imp><2s>$
     39 #шайла\<v\>\<tv\>\<neg\>\<cv_dan\>	^шайла<v><tv><neg><cv_dan>$
     39 #үчүн\<post\>\<cpl_sa\>\<3s\>	^үчүн<post><cpl_sa><3s>$
     39 #тап\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^тап<v><tv><neg><ifi><p3><sg>$
     39 #күт\<v\>\<iv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^күт<v><iv><neg><part_dik><p3s><acc>$
     39 #камсыз кыл\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^камсыз кыл<v><tv><neg><ifi><p3><sg>$
     39 #жолугуш, жет, кошул\<v\>\<tv\>\<ger\>\<nom\>	^жолугуш, жет, кошул<v><tv><ger><nom>$
     39 #жогот\<v\>\<tv\>\<cv_mis\>	^жогот<v><tv><cv_mis>$
     39 #бол\<v\>\<iv\>\<vn_acak\>\<p3s\>\<dat\>	^бол<v><iv><vn_acak><p3s><dat>$
     39 #4.\<num\>\<nom\>	^4.<num><nom>$
     38 #улант\<v\>\<tv\>\<ger\>\<px3sg\>\<dat\>	^улант<v><tv><ger><px3sg><dat>$
     38 #түзүл\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^түзүл<v><tv><caus><part_dik><acc>$
     38 #өт\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^өт<v><iv><caus><pass><part_dik><p3s><acc>$
     38 #өзгөр, айлан\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^өзгөр, айлан<v><tv><ger><px3sg><nom>$
     38 #мал\<v\>\<iv\>\<caus\>\<cv_eli\>	^мал<v><iv><caus><cv_eli>$
     38 #кура\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^кура<v><tv><pass><vn_acak><p3s><acc>$
     38 #кош\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^кош<v><tv><neg><ifi><p3><sg>$
     38 #кир\<v\>\<iv\>\<vn_acak\>\<acc\>	^кир<v><iv><vn_acak><acc>$
     38 #кабыл\<ger_past\>\<px3sg\>\<nom\>	^кабыл<ger_past><px3sg><nom>$
     38 #бол\<v\>\<iv\>\<t_obl\>\<3s\>	^бол<v><iv><t_obl><3s>$
     38 #баалан, кадырлан\<v\>\<tv\>\<ger\>\<dat\>	^баалан, кадырлан<v><tv><ger><dat>$
     38 #12.\<num\>\<nom\>	^12.<num><nom>$
     37 #чык\<v\>\<iv\>\<cv_mis\>	^чык<v><iv><cv_mis>$
     37 #улант\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^улант<v><tv><cv_acak><p3s><dat>$
     37 #убактагы\<post\>	^убактагы<post>$
     37 #кыл\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^кыл<v><tv><cond><p3><sg>$
     37 #жеткир\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^жеткир<v><tv><aor><p3><sg>$
     37 #жара\<v\>\<tv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^жара<v><tv><caus><vn_acak><p3s><acc>$
     37 #бол\<v\>\<iv\>\<neg\>\<part_dik\>\<p3p\>\<acc\>	^бол<v><iv><neg><part_dik><p3p><acc>$
     37 #ал\<v\>\<tv\>\<neg\>\<p3\>\<pl\>	^ал<v><tv><neg><p3><pl>$
     37 #айыр,ажырат\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^айыр,ажырат<v><tv><ifi><p3><sg>$
     37 #24,\<num\>\<nom\>	^24,<num><nom>$
     36 #тартипте\<v\>\<tv\>\<pass\>\<cv_mis\>	^тартипте<v><tv><pass><cv_mis>$
     36 #өт\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^өт<v><iv><caus><part_dik><p3s><acc>$
     36 #кура\<v\>\<tv\>\<cv_acak\>	^кура<v><tv><cv_acak>$
     36 #көр\<v\>\<tv\>\<rec\>\<vn_acak\>\<p3s\>\<acc\>	^көр<v><tv><rec><vn_acak><p3s><acc>$
     36 #көр\<v\>\<tv\>\<rec\>\<part_dik\>\<acc\>	^көр<v><tv><rec><part_dik><acc>$
     36 #Көр\<v\>\<tv\>\<rec\>\<cv_acak\>	^Көр<v><tv><rec><cv_acak>$
     36 #көр\<v\>\<tv\>\<rec\>\<cv_acak\>	^көр<v><tv><rec><cv_acak>$
     36 #көр\<v\>\<tv\>\<neg\>\<cv_zdan\>	^көр<v><tv><neg><cv_zdan>$
     36 #кетир\<v\>\<tv\>\<ger\>\<nom\>	^кетир<v><tv><ger><nom>$
     36 #иште\<v\>\<iv\>\<aor\>\<p1\>\<pl\>	^иште<v><iv><aor><p1><pl>$
     36 #жара\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>	^жара<v><tv><caus><cv_dik><p3s>$
     36 #жаз\<v\>\<tv\>\<pass\>\<cv_mis\>	^жаз<v><tv><pass><cv_mis>$
     36 #гелин\<n\>\<nom\>	^гелин<n><nom>$
     36 #бер\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^бер<v><tv><pass><cv_acak><p3s>$
     36 #ал\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^ал<v><tv><pass><vn_acak><acc>$
     36 #21.\<num\>\<nom\>	^21.<num><nom>$
     36 #20.\<num\>\<nom\>	^20.<num><nom>$
     35 #ээрчи\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^ээрчи<v><tv><vn_acak><p3s><acc>$
     35 #чогулт\<v\>\<tv\>\<past\>#э\<cop\>\<p3\>\<sg\>	^чогулт<v><tv><past>+э<cop><p3><sg>$
     35 #түзүл\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^түзүл<v><tv><caus><cv_dik><p3s><acc>$
     35 #сын\<v\>\<iv\>\<t_imp\>\<2p\>	^сын<v><iv><t_imp><2p>$
     35 #сотто\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^сотто<v><tv><fut>+э<cop><p3><sg>$
     35 #көтөрүл\<v\>\<iv\>\<aor\>\<p3\>\<sg\>	^көтөрүл<v><iv><aor><p3><sg>$
     35 #КЕЛ\<v\>\<iv\>\<t_imp\>\<2s\>	^КЕЛ<v><iv><t_imp><2s>$
     35 #жеткир\<v\>\<tv\>\<ger_past\>\<acc\>	^жеткир<v><tv><ger_past><acc>$
     35 #даярда\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^даярда<v><tv><fut>+э<cop><p3><sg>$
     35 #бол\<v\>\<iv\>\<neg\>\<cv_acak\>	^бол<v><iv><neg><cv_acak>$
     35 #бол\<v\>\<iv\>\<cv_acak\>\<p3s\>\<abl\>	^бол<v><iv><cv_acak><p3s><abl>$
     35 #белгиле\<v\>\<tv\>\<cv_acak\>	^белгиле<v><tv><cv_acak>$
     35 #14.\<num\>\<nom\>	^14.<num><nom>$
     34 #Эмес\<v\>\<neg\>\<p3\>\<sg\>	^Эмес<v><neg><p3><sg>$
     34 #улант\<v\>\<tv\>\<ger_past\>\<px3sg\>\<nom\>	^улант<v><tv><ger_past><px3sg><nom>$
     34 #тартипте\<v\>\<tv\>\<cv_acak\>	^тартипте<v><tv><cv_acak>$
     34 #сүр\<v\>\<tv\>\<caus\>\<cv_acak\>\<p3s\>\<dat\>	^сүр<v><tv><caus><cv_acak><p3s><dat>$
     34 #суйлө\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^суйлө<v><iv><ifi><p3><sg>$
     34 #сүз\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^сүз<v><tv><caus><pass><part_dik><acc>$
     34 #кыл\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^кыл<v><tv><neg><part_dik><p3s><acc>$
     34 #кийин\<n\>\<dat\>	^кийин<n><dat>$
     34 #келиш\<v\>\<iv\>\<t_obl\>\<3s\>	^келиш<v><iv><t_obl><3s>$
     34 #кел\<v\>\<iv\>\<neg\>\<cv_dan\>	^кел<v><iv><neg><cv_dan>$
     34 #жеткир\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^жеткир<v><tv><ger_past><px3sg><acc>$
     34 #жаша\<v\>\<iv\>\<pass\>\<cv_acak\>	^жаша<v><iv><pass><cv_acak>$
     34 #бак\<v\>\<TD\>\<ger_past\>\<nom\>	^бак<v><TD><ger_past><nom>$
     34 #баалан, кадырлан\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^баалан, кадырлан<v><tv><fut>+э<cop><p3><sg>$
     34 #ал\<v\>\<tv\>\<p2\>\<pl\>	^ал<v><tv><p2><pl>$
     34 #ал\<v\>\<tv\>\<p1\>\<sg\>	^ал<v><tv><p1><sg>$
     34 #1.\<num\>\<nom\>	^1.<num><nom>$
     33 #чогулт\<v\>\<tv\>\<pass\>\<cv_acak\>	^чогулт<v><tv><pass><cv_acak>$
     33 #тап\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^тап<v><tv><pass><abil><vn_acak><p3s><acc>$
     33 #тааны\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^тааны<v><tv><fut>+э<cop><p3><sg>$
     33 #сура\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^сура<v><tv><neg><part_dik><p3s><acc>$
     33 #сун\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^сун<v><tv><pass><vn_acak><p3s><acc>$
     33 #Никола\<np\>\<ant\>\<m\>\<px3sg\>\<nom\>	^Никола<np><ant><m><px3sg><nom>$
     33 #колдо\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^колдо<v><tv><fut>+э<cop><p3><sg>$
     33 #кабылда\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^кабылда<v><tv><fut>+э<cop><p3><sg>$
     33 #иш жүзүнө ашыр\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^иш жүзүнө ашыр<v><tv><neg><t_opt><3s>$
     33 #жардам бер\<v\>\<iv\>\<cv_acak\>	^жардам бер<v><iv><cv_acak>$
     33 #301.\<num\>\<nom\>	^301.<num><nom>$
     32 #ылдамда\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^ылдамда<v><iv><caus><vn_acak><p3s><acc>$
     32 #чогулт\<v\>\<tv\>\<ger\>\<acc\>	^чогулт<v><tv><ger><acc>$
     32 #чагыл\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^чагыл<v><iv><caus><part_dik><p3s><acc>$
     32 #таасир ет\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^таасир ет<v><tv><neg><vn_acak><p3s><acc>$
     32 #Маңдай\<np\>\<px3sg\>\<nom\>	^Маңдай<np><px3sg><nom>$
     32 #көрсөт\<v\>\<tv\>\<cv_mis\>	^көрсөт<v><tv><cv_mis>$
     32 #кол кой\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кол кой<v><tv><vn_acak><p3s><acc>$
     32 #колдон\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^колдон<v><tv><vn_acak><p3s><acc>$
     32 #кир\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^кир<v><iv><vn_acak><p3s><acc>$
     32 #жеткир\<v\>\<tv\>\<prt_impf\>	^жеткир<v><tv><prt_impf>$
